canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,canceledpBurst,noncanceledpBurst,nostoppBurst,monkeyLabel
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Euler
-296,-309.133333333333,-301.166666666667,-142.818181818182,-111,-154.833333333333,156.272727272727,138.2,156.066666666667,299.090909090909,249.2,310.9,285060728391.027,217545852744.865,324296023970.911,23.4090909090909,25.6666666666667,25.5666666666667,0.180722891566265,0.119266055045872,0.127551020408163,Euler
-297.095238095238,-278.625,-286.842105263158,-139.761904761905,-127.125,-151.236842105263,161.47619047619,153.3125,131.868421052632,301.238095238095,280.4375,283.105263157895,381008661119.866,242492074286.704,251496044519.861,25.5238095238095,27.3125,26.8157894736842,0.144578313253012,0.128440366972477,0.173469387755102,Euler
-293.434782608696,-286.653846153846,-301.666666666667,-180.826086956522,-142.615384615385,-123.140350877193,173.434782608696,130.307692307692,127.245614035088,354.260869565217,272.923076923077,250.385964912281,423679691704.703,252320546647.238,267594198912.296,25.0434782608696,27.4615384615385,26.6491228070175,0.228915662650602,0.201834862385321,0.25,Euler
-282.558823529412,-285.918918918919,-285.390243902439,-123.411764705882,-143.405405405405,-112.829268292683,146.911764705882,153.162162162162,139.829268292683,270.323529411765,296.567567567568,252.658536585366,332571999045.113,331020544030.893,306259319844.685,26.1470588235294,27.1081081081081,26.0731707317073,0.289156626506024,0.293577981651376,0.336734693877551,Euler
-275.641025641026,-278.454545454545,-282.891089108911,-127.564102564103,-140.659090909091,-121.821782178218,127.717948717949,141.181818181818,132.663366336634,255.282051282051,281.840909090909,254.485148514851,306613134393.025,324323538829.835,296880095247.841,26.2307692307692,26.7272727272727,26.1188118811881,0.36144578313253,0.311926605504587,0.438775510204082,Euler
-281.282051282051,-280.58,-286.375,-138.230769230769,-127,-113.988636363636,146.487179487179,146.22,119.079545454545,284.717948717949,273.22,233.068181818182,364212715494.711,294431419224.909,264356673898.125,25.0512820512821,26.66,25.8863636363636,0.313253012048193,0.357798165137615,0.357142857142857,Euler
