canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Euler
57.1333333333333,78.2857142857143,63.7222222222222,-162.4,-132.357142857143,-153.796296296296,149.933333333333,132.571428571429,138.981481481481,312.333333333333,264.928571428571,292.777777777778,354655720336.801,303376955491.826,281115463539.366,24.2,24,24.1481481481481,Euler
66.6,84.25,73.9259259259259,-126.4,-110.375,-130.592592592593,104,120,109.407407407407,230.4,230.375,240,172285319646.529,214709311138.92,251538986424.719,27.6,26.75,25.8518518518519,Euler
63.5555555555556,63.75,72.8,-164,-95.75,-114.2,98.6666666666667,82.875,134.866666666667,262.666666666667,178.625,249.066666666667,242979427728.757,129693066178.953,208518783030.268,25.4444444444444,26.875,25.9333333333333,Euler
47.1142857142857,64,67.5066666666667,-135.171428571429,-94.25,-140.706666666667,141.371428571429,106.05,130.133333333333,276.542857142857,200.3,270.84,319346144233.99,199290250020.262,235582007658.724,23.1714285714286,25.55,24.3733333333333,Euler
60.6842105263158,75.0645161290323,59.5470085470085,-145.385964912281,-97,-126.948717948718,140.561403508772,124.677419354839,120.145299145299,285.947368421053,221.677419354839,247.094017094017,325578558071.737,202461031013.658,253918342605.317,22.0350877192982,24.4516129032258,23.2222222222222,Euler
55.5892857142857,64.972972972973,61.1607142857143,-131.928571428571,-144.108108108108,-118.321428571429,146.035714285714,127.027027027027,128.973214285714,277.964285714286,271.135135135135,247.294642857143,305078128992.862,263675550443.048,302560895710.221,23.1607142857143,22.5405405405405,23.4017857142857,Euler
68.3098591549296,79.3333333333333,58.4351145038168,-153.591549295775,-107.787878787879,-121.091603053435,140.281690140845,133.69696969697,133.282442748092,293.87323943662,241.484848484848,254.374045801527,281509158628.946,256127395444.213,264640866220.222,21.5352112676056,22.1515151515152,22.8702290076336,Euler
60.6,79,69.9191919191919,-143.6,-128.552631578947,-143.090909090909,173.916666666667,134.921052631579,144.848484848485,317.516666666667,263.473684210526,287.939393939394,321042025621.159,262734344682.148,266827085387.67,21.5666666666667,20.3157894736842,21.5858585858586,Euler
74.3606557377049,90.75,69.4873417721519,-140.180327868852,-147.152777777778,-130.886075949367,148.295081967213,147.763888888889,127.335443037975,288.475409836066,294.916666666667,258.221518987342,303044720225.926,306502879510.813,274165399883.649,20.7540983606557,21.4444444444444,21.7215189873418,Euler
60.5531914893617,75.7123287671233,71.3273809523809,-137.712765957447,-124.438356164384,-149.964285714286,143.776595744681,118.109589041096,115.14880952381,281.489361702128,242.547945205479,265.113095238095,263002864983.118,226801590371.965,257226746190.077,21.0851063829787,20.3561643835616,22.4880952380952,Euler
59.4918032786885,77.6041666666667,58.5579710144928,-142.065573770492,-161.9375,-134.398550724638,143.262295081967,133.604166666667,134.347826086957,285.327868852459,295.541666666667,268.746376811594,298354837384.442,243640529789.252,293461170007.107,20.016393442623,20.5625,21.6376811594203,Euler
50.1607142857143,74.9354838709677,47.2834645669291,-136.892857142857,-156.354838709677,-139.748031496063,127.875,178.709677419355,143.259842519685,264.767857142857,335.064516129032,283.007874015748,304310310000.371,301542402398.696,314173302566.328,20.625,20.0967741935484,21.1732283464567,Euler
49.2631578947368,76.8285714285714,54.0803571428571,-139.561403508772,-133.457142857143,-135.616071428571,157.070175438596,168.685714285714,138.107142857143,296.631578947368,302.142857142857,273.723214285714,339189014508.651,280468762596.156,302023815391.123,21.1228070175439,20.4285714285714,21.0446428571429,Euler
43.1451612903226,49.8695652173913,45.6081081081081,-140.016129032258,-133.608695652174,-158.027027027027,135.129032258065,184.782608695652,144.864864864865,275.145161290323,318.391304347826,302.891891891892,326065151301.318,311466084699.717,344990000841.291,19.5322580645161,19.695652173913,20.6081081081081,Euler
44,68.2105263157895,39.9523809523809,-149.5,-157.684210526316,-149.761904761905,151.947368421053,173.947368421053,139.31746031746,301.447368421053,331.631578947368,289.079365079365,354020231737.223,357264607045.504,336698102092.572,19.6315789473684,19.6315789473684,20.3174603174603,Euler
45.9375,82.3636363636364,45,-150.34375,-155.272727272727,-182.66,157.34375,153.818181818182,144.58,307.6875,309.090909090909,327.24,383898706219.621,328762212470.14,312798289461.593,20.1875,20,19.24,Euler
