noncanceled_pBurst,nostop_pBurst,noncanceledBurstTime,nostopBurstTime,noncanceledBurstOnset,nostopBurstOnset,noncanceledBurstOffset,nostopBurstOffset,noncanceledBurstDuration,nostopBurstDuration,noncanceledBurstVolume,nostopBurstVolume,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Euler
0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Euler
0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Euler
0.0861244019138756,0,755.681818181818,NaN,-248.181818181818,NaN,392.863636363636,NaN,641.045454545455,NaN,762859970315.869,NaN,22.4090909090909,NaN,Euler
0.751196172248804,0.145708582834331,756.856697819315,795.629213483146,-195.345794392523,-138.52808988764,248.866043613707,169.23595505618,444.211838006231,307.76404494382,875008294829.479,313431012980.868,23.1651090342679,25.8876404494382,Euler
0.837320574162679,0.217564870259481,758.094850948509,794.347826086957,-220.490514905149,-147.355072463768,345.327913279133,209.586956521739,565.818428184282,356.942028985507,2238985764573.78,390319269325.783,23.0677506775068,26.3550724637681,Euler
0.842105263157895,0.387225548902196,754.605113636364,778.673151750973,-231.454545454545,-142.315175097276,359.931818181818,238.081712062257,591.386363636364,380.396887159533,3505586953297.87,477371283845.987,23.0511363636364,25.9533073929961,Euler
0.861244019138756,0.596806387225549,757.763496143959,763.666666666667,-234.493573264782,-138.977505112474,334.899742930591,206.891615541922,569.393316195373,345.869120654397,4065565335583.22,504612477263.066,22.9434447300771,25.6707566462168,Euler
0.909090909090909,0.630738522954092,757.018779342723,760.129455909944,-223.607981220657,-137.386491557223,309.866197183099,193.129455909944,533.474178403756,330.515947467167,3793280176942.83,489154598829.243,23.037558685446,25.5459662288931,Euler
0.875598086124402,0.586826347305389,753.192118226601,760.424430641822,-206.591133004926,-138.399585921325,298.980295566502,178.4016563147,505.571428571429,316.801242236025,3271218095468.04,433711870745.063,23.2216748768473,25.5548654244306,Euler
