session,monkey,alignmentLabel,upper_regular_pre,upper_regular_post,upper_shuffled_pre,upper_shuffled_post,lower_regular_pre,lower_regular_post,lower_shuffled_pre,lower_shuffled_post
14,Euler,target,0.0555555555555556,0.0486111111111111,0.0451388888888889,0.0347222222222222,0.0462962962962963,0.0555555555555556,0.0246913580246914,0.0493827160493827
14,Euler,saccade,0.10981308411215,0.120327102803738,0.0829439252336449,0.101635514018692,0.0872274143302181,0.101765316718588,0.0934579439252336,0.0872274143302181
14,Euler,stopSignal,0.0384615384615385,0.0384615384615385,0.0360576923076923,0.0360576923076923,0.0320512820512821,0.0213675213675214,0.0320512820512821,0.0213675213675214
14,Euler,tone,0.0625,0.177083333333333,0.0104166666666667,0.03125,0.0462962962962963,0.0925925925925926,0.0277777777777778,0.0833333333333333
15,Euler,target,0.0964912280701754,0.0526315789473684,0.0416666666666667,0.0416666666666667,0.0818713450292397,0.050682261208577,0.0565302144249513,0.050682261208577
15,Euler,saccade,0.181034482758621,0.213793103448276,0.103448275862069,0.15948275862069,0.177011494252874,0.200766283524904,0.103448275862069,0.157088122605364
15,Euler,stopSignal,0.0357142857142857,0.0255102040816327,0.0178571428571429,0.00510204081632653,0.0589569160997732,0.0521541950113379,0.0226757369614512,0.018140589569161
15,Euler,tone,0.157894736842105,0.0197368421052632,0.0131578947368421,0.0328947368421053,0.0760233918128655,0.0409356725146199,0.0292397660818713,0.0350877192982456
16,Euler,target,0.0575,0.0925,0.02,0.0525,0.0377777777777778,0.0777777777777778,0.0222222222222222,0.0311111111111111
16,Euler,saccade,0.130555555555556,0.1875,0.0861111111111111,0.131944444444444,0.111111111111111,0.214814814814815,0.0765432098765432,0.102469135802469
16,Euler,stopSignal,0.0295454545454545,0.025,0.0477272727272727,0.0363636363636364,0.0343434343434343,0.0121212121212121,0.0282828282828283,0.00606060606060606
16,Euler,tone,0.116666666666667,0.0416666666666667,0.0916666666666667,0.00833333333333333,0.0740740740740741,0.118518518518519,0.0518518518518518,0.0592592592592593
17,Euler,target,0.0363636363636364,0.0818181818181818,0.0340909090909091,0.0204545454545455,0.0585858585858586,0.0464646464646465,0.0484848484848485,0.0242424242424242
17,Euler,saccade,0.0977011494252874,0.149425287356322,0.0919540229885057,0.116379310344828,0.086845466155811,0.0957854406130268,0.0970625798212005,0.0830140485312899
17,Euler,stopSignal,0.075,0.0611111111111111,0.0444444444444444,0.0388888888888889,0.037037037037037,0.0567901234567901,0.0222222222222222,0.0444444444444444
