session,monkey,alignmentLabel,upper_regular_pre,upper_regular_post,upper_shuffled_pre,upper_shuffled_post,lower_regular_pre,lower_regular_post,lower_shuffled_pre,lower_shuffled_post
14,Euler,target,0.0555555555555556,0.0486111111111111,0.0486111111111111,0.0520833333333333,0.0462962962962963,0.0555555555555556,0.0833333333333333,0.0524691358024691
14,Euler,saccade,0.10981308411215,0.120327102803738,0.0911214953271028,0.0747663551401869,0.0872274143302181,0.101765316718588,0.09865005192108,0.105919003115265
14,Euler,stopSignal,0.0384615384615385,0.0384615384615385,0.0336538461538462,0.03125,0.0320512820512821,0.0213675213675214,0.00641025641025641,0.0170940170940171
14,Euler,tone,0.0625,0.177083333333333,0.0208333333333333,0.03125,0.0462962962962963,0.0925925925925926,0.0648148148148148,0.0462962962962963
15,Euler,target,0.0964912280701754,0.0526315789473684,0.0285087719298246,0.0219298245614035,0.0818713450292397,0.050682261208577,0.0292397660818713,0.0526315789473684
15,Euler,saccade,0.181034482758621,0.213793103448276,0.105172413793103,0.181034482758621,0.177011494252874,0.200766283524904,0.100383141762452,0.183908045977011
15,Euler,stopSignal,0.0357142857142857,0.0255102040816327,0.0331632653061224,0.0153061224489796,0.0589569160997732,0.0521541950113379,0.0113378684807256,0.0249433106575964
15,Euler,tone,0.157894736842105,0.0197368421052632,0.0328947368421053,0.0131578947368421,0.0760233918128655,0.0409356725146199,0.0292397660818713,0.0233918128654971
16,Euler,target,0.0575,0.0925,0.035,0.0325,0.0377777777777778,0.0777777777777778,0.0155555555555556,0.00888888888888889
16,Euler,saccade,0.130555555555556,0.1875,0.0541666666666667,0.136111111111111,0.111111111111111,0.214814814814815,0.0814814814814815,0.0728395061728395
16,Euler,stopSignal,0.0295454545454545,0.025,0.0159090909090909,0.0204545454545455,0.0343434343434343,0.0121212121212121,0.0121212121212121,0.00202020202020202
16,Euler,tone,0.116666666666667,0.0416666666666667,0.0333333333333333,0.0166666666666667,0.0740740740740741,0.118518518518519,0.0222222222222222,0
17,Euler,target,0.0363636363636364,0.0818181818181818,0.0659090909090909,0.0590909090909091,0.0659090909090909,0.0522727272727273,0.0295454545454545,0.0431818181818182
17,Euler,saccade,0.0977011494252874,0.149425287356322,0.0761494252873563,0.0747126436781609,0.086845466155811,0.0957854406130268,0.0574712643678161,0.070242656449553
17,Euler,stopSignal,0.075,0.0611111111111111,0.0472222222222222,0.0333333333333333,0.037037037037037,0.0567901234567901,0.0320987654320988,0.0419753086419753
17,Euler,tone,0.0625,0.16796875,0.03515625,0.0234375,0.0902777777777778,0.100694444444444,0.0729166666666667,0.0208333333333333
18,Euler,target,0.0517241379310345,0.0646551724137931,0.00431034482758621,0.00431034482758621,0.0551724137931034,0.0551724137931034,0.0344827586206897,0.0137931034482759
18,Euler,saccade,0.128125,0.159375,0.1125,0.171875,0.0722222222222222,0.0833333333333333,0.0777777777777778,0.0888888888888889
18,Euler,stopSignal,0.0441176470588235,0.0220588235294118,0.00367647058823529,0.00367647058823529,0.0163398692810458,0.0196078431372549,0.00980392156862745,0.00980392156862745
18,Euler,tone,0.0416666666666667,0,0,0,0.037037037037037,0.037037037037037,0.111111111111111,0
19,Euler,target,0.105,0.0983333333333333,0.0466666666666667,0.03,0.077037037037037,0.0785185185185185,0.0133333333333333,0.0251851851851852
19,Euler,saccade,0.131578947368421,0.146052631578947,0.0907894736842105,0.155263157894737,0.107602339181287,0.0982456140350877,0.0888888888888889,0.170760233918129
19,Euler,stopSignal,0.0285714285714286,0.0380952380952381,0.0321428571428571,0.0369047619047619,0.0105820105820106,0.0137566137566138,0.00952380952380952,0.0158730158730159
19,Euler,tone,0.0541666666666667,0.1375,0.05,0.0666666666666667,0.0444444444444444,0.114814814814815,0.00740740740740741,0.0296296296296296
20,Xena,target,0.0733695652173913,0.103260869565217,0.0760869565217391,0.111413043478261,0.0561594202898551,0.0851449275362319,0.0670289855072464,0.088768115942029
20,Xena,saccade,0.0493951612903226,0.0786290322580645,0.0524193548387097,0.0574596774193548,0.021505376344086,0.0241935483870968,0.0206093189964158,0.0232974910394265
20,Xena,stopSignal,0.0758064516129032,0.0782258064516129,0.0725806451612903,0.0701612903225806,0.0207885304659498,0.017921146953405,0.0308243727598566,0.0279569892473118
20,Xena,tone,0.0558035714285714,0.03125,0.0424107142857143,0.0569196428571428,0.0257936507936508,0.0138888888888889,0.0208333333333333,0.0208333333333333
21,Xena,target,0.0618932038834951,0.0788834951456311,0.0594660194174757,0.0497572815533981,0.0604099244875944,0.0787486515641855,0.058252427184466,0.0474649406688242
21,Xena,saccade,0.0722477064220184,0.0711009174311927,0.055045871559633,0.0642201834862385,0.0825688073394496,0.100917431192661,0.0285423037716616,0.0479102956167176
21,Xena,stopSignal,0.0565878378378378,0.089527027027027,0.0717905405405405,0.0591216216216216,0.0698198198198198,0.0938438438438439,0.0780780780780781,0.0833333333333333
21,Xena,tone,0.0557553956834532,0.0584532374100719,0.0656474820143885,0.052158273381295,0.0895283772981615,0.0583533173461231,0.0391686650679456,0.0383693045563549
22,Xena,target,0.05,0.0776315789473684,0.0763157894736842,0.0697368421052632,0.064327485380117,0.095906432748538,0.0947368421052632,0.0654970760233918
22,Xena,saccade,0.0739795918367347,0.0880102040816327,0.0599489795918367,0.0459183673469388,0.0702947845804988,0.107709750566893,0.0578231292517007,0.0702947845804989
22,Xena,stopSignal,0.0551181102362205,0.0590551181102362,0.0728346456692913,0.0610236220472441,0.0647419072615923,0.0621172353455818,0.0717410323709536,0.0516185476815398
22,Xena,tone,0.0522151898734177,0.0775316455696203,0.0522151898734177,0.0490506329113924,0.080168776371308,0.070323488045007,0.0478199718706048,0.0365682137834036
23,Xena,target,0.0575842696629214,0.0575842696629213,0.0772471910112359,0.0800561797752809,0.0629213483146067,0.0606741573033708,0.0764044943820225,0.0696629213483146
23,Xena,saccade,0.0640243902439024,0.0503048780487805,0.024390243902439,0.0487804878048781,0.035230352303523,0.0257452574525745,0.032520325203252,0.0230352303523035
23,Xena,stopSignal,0.0966981132075472,0.104952830188679,0.0495283018867924,0.0707547169811321,0.0492662473794549,0.050314465408805,0.0178197064989518,0.039832285115304
23,Xena,tone,0.0538990825688073,0.073394495412844,0.073394495412844,0.0665137614678899,0.0346585117227319,0.0305810397553517,0.0346585117227319,0.0346585117227319
24,Xena,target,0.0798319327731092,0.0567226890756303,0.0735294117647059,0.0640756302521008,0.0941176470588235,0.0739495798319328,0.0436974789915966,0.0571428571428571
24,Xena,saccade,0.0712809917355372,0.0692148760330578,0.0433884297520661,0.0630165289256198,0.0367309458218549,0.0486685032139578,0.0257116620752984,0.0293847566574839
24,Xena,stopSignal,0.0583333333333333,0.0523809523809524,0.044047619047619,0.0392857142857143,0.035978835978836,0.0275132275132275,0.0243386243386243,0.0338624338624339
24,Xena,tone,0.0691176470588235,0.0647058823529412,0.0529411764705882,0.0779411764705882,0.0222222222222222,0.0222222222222222,0.0392156862745098,0.0379084967320261
25,Xena,target,0.0821428571428572,0.0535714285714286,0.0928571428571429,0.0375,0.0755102040816326,0.0530612244897959,0.0346938775510204,0.0510204081632653
25,Xena,saccade,0.0868055555555556,0.0711805555555556,0.0572916666666667,0.0815972222222222,0.0570987654320988,0.0601851851851852,0.0401234567901235,0.0725308641975309
25,Xena,stopSignal,0.096264367816092,0.102011494252874,0.0617816091954023,0.0488505747126437,0.0472541507024266,0.0574712643678161,0.033205619412516,0.0344827586206897
25,Xena,tone,0.0375,0.0803571428571428,0.0464285714285714,0.0375,0.0365079365079365,0.0603174603174603,0.0396825396825397,0.0396825396825397
26,Xena,target,0.0607142857142857,0.0607142857142857,0.0357142857142857,0.0678571428571429,0.0607142857142857,0.0785714285714286,0.025,0.0607142857142857
26,Xena,saccade,0.07421875,0.13671875,0.09375,0.07421875,0.0694444444444444,0.170138888888889,0.111111111111111,0.0590277777777778
26,Xena,stopSignal,0.0872093023255814,0.0726744186046512,0.0523255813953488,0.0697674418604651,0.0775193798449612,0.0568475452196382,0.062015503875969,0.0671834625322997
26,Xena,tone,0.0694444444444444,0.03125,0.0520833333333333,0.0381944444444444,0.037037037037037,0.00925925925925926,0.0339506172839506,0.0216049382716049
27,Xena,target,0.0736607142857143,0.0580357142857143,0.0691964285714286,0.046875,0.0625,0.0602678571428571,0.0691964285714286,0.0669642857142857
27,Xena,saccade,0.0576923076923077,0.0865384615384616,0.0897435897435897,0.0608974358974359,0.0541310541310541,0.102564102564103,0.0712250712250712,0.037037037037037
27,Xena,stopSignal,0.0989583333333333,0.0677083333333333,0.0694444444444444,0.0677083333333333,0.0848765432098765,0.0601851851851852,0.0555555555555556,0.0555555555555555
27,Xena,tone,0.0548780487804878,0.0670731707317073,0.048780487804878,0.0365853658536585,0.043360433604336,0.0596205962059621,0.040650406504065,0.040650406504065
28,Xena,target,0.0595238095238095,0.0952380952380952,0.0267857142857143,0.0625,0.0608465608465609,0.105820105820106,0.0555555555555556,0.0476190476190476
28,Xena,saccade,0.078125,0.100694444444444,0.0746527777777778,0.0451388888888889,0.0524691358024691,0.0756172839506173,0.0432098765432099,0.0277777777777778
28,Xena,stopSignal,0.0558035714285714,0.0669642857142857,0.0357142857142857,0.0602678571428571,0.0753968253968254,0.0535714285714286,0.0496031746031746,0.0376984126984127
28,Xena,tone,0.056547619047619,0.0505952380952381,0.056547619047619,0.0357142857142857,0.0634920634920635,0.0502645502645503,0.103174603174603,0.0740740740740741
29,Xena,target,0.096830985915493,0.109154929577465,0.121478873239437,0.0563380281690141,0.0985915492957746,0.117957746478873,0.0897887323943662,0.0651408450704225
29,Xena,saccade,0.0174418604651163,0.0959302325581395,0.0465116279069767,0.0523255813953488,0.0361757105943152,0.0723514211886305,0.0671834625322997,0.0852713178294573
29,Xena,stopSignal,0.0860389610389611,0.0470779220779221,0.100649350649351,0.0714285714285714,0.051948051948052,0.0360750360750361,0.0808080808080808,0.0678210678210678
29,Xena,tone,0.0514705882352941,0.0906862745098039,0.0931372549019608,0.0882352941176471,0.0435729847494553,0.0675381263616558,0.0566448801742919,0.0675381263616558
