session,monkey,alignmentLabel,upper_regular_pre,upper_regular_post,upper_shuffled_pre,upper_shuffled_post,lower_regular_pre,lower_regular_post,lower_shuffled_pre,lower_shuffled_post
14,Euler,target,0.0555555555555556,0.0486111111111111,0.0451388888888889,0.0173611111111111,0.0462962962962963,0.0555555555555556,0.0308641975308642,0.0123456790123457
14,Euler,saccade,0.10981308411215,0.120327102803738,0.0525700934579439,0.122663551401869,0.0872274143302181,0.101765316718588,0.130841121495327,0.123572170301142
14,Euler,stopSignal,0.0384615384615385,0.0384615384615385,0.0216346153846154,0.0192307692307692,0.0320512820512821,0.0213675213675214,0.0213675213675214,0.0128205128205128
14,Euler,tone,0.0625,0.177083333333333,0.0104166666666667,0.0208333333333333,0.0462962962962963,0.0925925925925926,0.00925925925925926,0.157407407407407
15,Euler,target,0.0964912280701754,0.0526315789473684,0.0592105263157895,0.0109649122807018,0.0818713450292397,0.050682261208577,0.0409356725146199,0.0604288499025341
15,Euler,saccade,0.181034482758621,0.213793103448276,0.125,0.182758620689655,0.177011494252874,0.200766283524904,0.110344827586207,0.176245210727969
15,Euler,stopSignal,0.0357142857142857,0.0255102040816327,0.0408163265306122,0.00510204081632653,0.0589569160997732,0.0521541950113379,0.0521541950113379,0.0249433106575964
15,Euler,tone,0.157894736842105,0.0197368421052632,0.0394736842105263,0.0460526315789474,0.0760233918128655,0.0409356725146199,0.0350877192982456,0.064327485380117
16,Euler,target,0.0575,0.0925,0.07,0.05,0.0377777777777778,0.0777777777777778,0.0511111111111111,0.0333333333333333
16,Euler,saccade,0.130555555555556,0.1875,0.102777777777778,0.126388888888889,0.111111111111111,0.214814814814815,0.0802469135802469,0.0962962962962963
16,Euler,stopSignal,0.0295454545454545,0.025,0.0295454545454545,0.0227272727272727,0.0343434343434343,0.0121212121212121,0.0262626262626263,0.00606060606060606
16,Euler,tone,0.116666666666667,0.0416666666666667,0.0583333333333333,0.05,0.0740740740740741,0.118518518518519,0.00740740740740741,0.0296296296296296
17,Euler,target,0.0363636363636364,0.0818181818181818,0.0659090909090909,0.0659090909090909,0.0585858585858586,0.0464646464646465,0.0464646464646465,0.0444444444444444
17,Euler,saccade,0.0977011494252874,0.149425287356322,0.096264367816092,0.123563218390805,0.086845466155811,0.0957854406130268,0.0893997445721584,0.0970625798212005
17,Euler,stopSignal,0.075,0.0611111111111111,0.0166666666666667,0.0194444444444444,0.037037037037037,0.0567901234567901,0.017283950617284,0.0197530864197531
17,Euler,tone,0.0625,0.16796875,0.0234375,0.05078125,0.1015625,0.11328125,0.01171875,0.01953125
18,Euler,target,0.0517241379310345,0.0646551724137931,0.0172413793103448,0.00862068965517241,0.0306513409961686,0.0306513409961686,0.0114942528735632,0.0114942528735632
18,Euler,saccade,0.128125,0.159375,0.190625,0.134375,0.0722222222222222,0.0833333333333333,0.075,0.119444444444444
18,Euler,stopSignal,0.0441176470588235,0.0220588235294118,0.0441176470588235,0.0294117647058824,0.0163398692810458,0.0196078431372549,0.0228758169934641,0.00980392156862745
18,Euler,tone,0.0416666666666667,0,0,0.0416666666666667,0.0666666666666667,0.0666666666666667,0,0.0666666666666667
19,Euler,target,0.105,0.0983333333333333,0.05,0.07,0.077037037037037,0.0785185185185185,0.0385185185185185,0.0237037037037037
19,Euler,saccade,0.131578947368421,0.146052631578947,0.0776315789473684,0.159210526315789,0.107602339181287,0.0982456140350877,0.0362573099415205,0.100584795321637
19,Euler,stopSignal,0.0285714285714286,0.0380952380952381,0.0154761904761905,0.0416666666666667,0.0105820105820106,0.0137566137566138,0.0158730158730159,0.00105820105820106
19,Euler,tone,0.0541666666666667,0.1375,0.0875,0.0291666666666667,0.0444444444444444,0.114814814814815,0.0407407407407407,0.0259259259259259
