session,monkey,alignmentLabel,upper_regular_pre,upper_regular_post,upper_shuffled_pre,upper_shuffled_post,lower_regular_pre,lower_regular_post,lower_shuffled_pre,lower_shuffled_post
14,Euler,target,0.0555555555555556,0.0486111111111111,0.0729166666666667,0.0520833333333333,0.0462962962962963,0.0555555555555556,0.0493827160493827,0.0339506172839506
14,Euler,saccade,0.10981308411215,0.120327102803738,0.0841121495327103,0.134345794392523,0.0872274143302181,0.101765316718588,0.0872274143302181,0.167185877466251
14,Euler,stopSignal,0.0384615384615385,0.0384615384615385,0.0240384615384615,0.0528846153846154,0.0320512820512821,0.0213675213675214,0.0277777777777778,0.0427350427350427
14,Euler,tone,0.0625,0.177083333333333,0.0208333333333333,0.03125,0.0462962962962963,0.0925925925925926,0.0277777777777778,0.101851851851852
15,Euler,target,0.0964912280701754,0.0526315789473684,0.0241228070175439,0.0175438596491228,0.0818713450292397,0.050682261208577,0.0467836257309941,0.0214424951267057
15,Euler,saccade,0.181034482758621,0.213793103448276,0.114655172413793,0.193965517241379,0.177011494252874,0.200766283524904,0.118773946360153,0.163984674329502
15,Euler,stopSignal,0.0357142857142857,0.0255102040816327,0.0102040816326531,0.0076530612244898,0.0589569160997732,0.0521541950113379,0.0272108843537415,0.0113378684807256
15,Euler,tone,0.157894736842105,0.0197368421052632,0.0723684210526316,0.00657894736842105,0.0760233918128655,0.0409356725146199,0.0584795321637427,0
16,Euler,target,0.0575,0.0925,0.0525,0.0675,0.0377777777777778,0.0777777777777778,0.0222222222222222,0.0511111111111111
16,Euler,saccade,0.130555555555556,0.1875,0.0944444444444444,0.173611111111111,0.111111111111111,0.214814814814815,0.0580246913580247,0.177777777777778
16,Euler,stopSignal,0.0295454545454545,0.025,0.0454545454545455,0.0318181818181818,0.0343434343434343,0.0121212121212121,0.0161616161616162,0.00202020202020202
16,Euler,tone,0.116666666666667,0.0416666666666667,0.0166666666666667,0.075,0.0740740740740741,0.118518518518519,0.00740740740740741,0.0518518518518519
17,Euler,target,0.0363636363636364,0.0818181818181818,0.0318181818181818,0.0318181818181818,0.0659090909090909,0.0522727272727273,0.025,0.0340909090909091
17,Euler,saccade,0.0977011494252874,0.149425287356322,0.116379310344828,0.119252873563218,0.086845466155811,0.0957854406130268,0.0919540229885057,0.104725415070243
17,Euler,stopSignal,0.075,0.0611111111111111,0.05,0.025,0.037037037037037,0.0567901234567901,0.0469135802469136,0.0197530864197531
17,Euler,tone,0.0625,0.16796875,0.01171875,0.0234375,0.0902777777777778,0.100694444444444,0.0381944444444444,0.0486111111111111
18,Euler,target,0.0517241379310345,0.0646551724137931,0.0129310344827586,0.021551724137931,0.0551724137931034,0.0551724137931034,0.0344827586206897,0.0413793103448276
18,Euler,saccade,0.128125,0.159375,0.134375,0.175,0.0722222222222222,0.0833333333333333,0.0944444444444445,0.0833333333333333
18,Euler,stopSignal,0.0441176470588235,0.0220588235294118,0.0147058823529412,0.0441176470588235,0.0163398692810458,0.0196078431372549,0.0065359477124183,0.0326797385620915
18,Euler,tone,0.0416666666666667,0,0,0.25,0.037037037037037,0.037037037037037,0.037037037037037,0.0740740740740741
19,Euler,target,0.105,0.0983333333333333,0.0566666666666667,0.0633333333333333,0.077037037037037,0.0785185185185185,0.04,0.0296296296296296
19,Euler,saccade,0.131578947368421,0.146052631578947,0.093421052631579,0.0881578947368421,0.107602339181287,0.0982456140350877,0.0888888888888889,0.064327485380117
19,Euler,stopSignal,0.0285714285714286,0.0380952380952381,0.019047619047619,0.0226190476190476,0.0105820105820106,0.0137566137566138,0.0137566137566138,0.00740740740740741
19,Euler,tone,0.0541666666666667,0.1375,0.0333333333333333,0.0208333333333333,0.0444444444444444,0.114814814814815,0.0222222222222222,0.037037037037037
20,Xena,target,0.0733695652173913,0.103260869565217,0.0797101449275362,0.0733695652173913,0.0561594202898551,0.0851449275362319,0.0615942028985507,0.0452898550724638
20,Xena,saccade,0.0493951612903226,0.0786290322580645,0.0342741935483871,0.0372983870967742,0.021505376344086,0.0241935483870968,0.025089605734767,0.0304659498207885
