session,monkey,alignmentLabel,upper_regular_pre,upper_regular_post,upper_shuffled_pre,upper_shuffled_post,lower_regular_pre,lower_regular_post,lower_shuffled_pre,lower_shuffled_post
14,Euler,target,0.174193548387097,0.232258064516129,0.180645161290323,0.141935483870968,0.251612903225806,0.232258064516129,0.154838709677419,0.109677419354839
14,Euler,saccade,0.338181818181818,0.410909090909091,0.0981818181818182,0.130909090909091,0.363636363636364,0.338181818181818,0.12,0.127272727272727
14,Euler,stopSignal,0.165562913907285,0.172185430463576,0.119205298013245,0.119205298013245,0.165562913907285,0.145695364238411,0.0860927152317881,0.0993377483443709
14,Euler,tone,0.16,0.2,0.173333333333333,0.146666666666667,0.173333333333333,0.253333333333333,0.16,0.173333333333333
15,Euler,target,0.264423076923077,0.235576923076923,0.110576923076923,0.105769230769231,0.322115384615385,0.293269230769231,0.173076923076923,0.158653846153846
15,Euler,saccade,0.333333333333333,0.417366946778712,0.103641456582633,0.109243697478992,0.389355742296919,0.450980392156863,0.120448179271709,0.168067226890756
15,Euler,stopSignal,0.140127388535032,0.101910828025478,0.0764331210191083,0.0382165605095541,0.184713375796178,0.203821656050955,0.121019108280255,0.127388535031847
15,Euler,tone,0.152542372881356,0.0847457627118644,0.0508474576271186,0.0508474576271186,0.186440677966102,0.152542372881356,0.0508474576271186,0.0677966101694915
16,Euler,target,0.26984126984127,0.222222222222222,0.130952380952381,0.166666666666667,0.166666666666667,0.186507936507937,0.0714285714285714,0.123015873015873
16,Euler,saccade,0.334600760456274,0.357414448669202,0.152091254752852,0.129277566539924,0.26615969581749,0.315589353612167,0.0874524714828897,0.144486692015209
16,Euler,stopSignal,0.111587982832618,0.128755364806867,0.0858369098712446,0.0729613733905579,0.0686695278969957,0.0600858369098712,0.0472103004291846,0.0429184549356223
16,Euler,tone,0.114285714285714,0.133333333333333,0.142857142857143,0.114285714285714,0.0952380952380952,0.0666666666666667,0.0857142857142857,0.0666666666666667
17,Euler,target,0.290566037735849,0.279245283018868,0.154716981132075,0.143396226415094,0.245283018867925,0.211320754716981,0.166037735849057,0.132075471698113
17,Euler,saccade,0.348214285714286,0.473214285714286,0.130952380952381,0.199404761904762,0.339285714285714,0.37202380952381,0.125,0.151785714285714
17,Euler,stopSignal,0.159763313609467,0.189349112426035,0.153846153846154,0.136094674556213,0.183431952662722,0.218934911242604,0.100591715976331,0.130177514792899
17,Euler,tone,0.169117647058824,0.264705882352941,0.125,0.132352941176471,0.205882352941176,0.227941176470588,0.147058823529412,0.0588235294117647
18,Euler,target,0.135593220338983,0.152542372881356,0.11864406779661,0.0677966101694915,0.203389830508475,0.194915254237288,0.186440677966102,0.0847457627118644
18,Euler,saccade,0.181208053691275,0.328859060402685,0.087248322147651,0.120805369127517,0.302013422818792,0.36241610738255,0.100671140939597,0.12751677852349
18,Euler,stopSignal,0.100917431192661,0.110091743119266,0.0642201834862385,0.100917431192661,0.128440366972477,0.110091743119266,0.119266055045872,0.0825688073394495
18,Euler,tone,0.127659574468085,0.127659574468085,0.0851063829787234,0.106382978723404,0.106382978723404,0.0425531914893617,0.170212765957447,0.106382978723404
19,Euler,target,0.226470588235294,0.244117647058824,0.144117647058824,0.185294117647059,0.188235294117647,0.197058823529412,0.120588235294118,0.0882352941176471
19,Euler,saccade,0.258181818181818,0.312727272727273,0.156363636363636,0.2,0.2,0.272727272727273,0.138181818181818,0.174545454545455
19,Euler,stopSignal,0.13946587537092,0.130563798219585,0.13353115727003,0.115727002967359,0.0890207715133531,0.0741839762611276,0.056379821958457,0.0534124629080119
19,Euler,tone,0.169934640522876,0.150326797385621,0.143790849673203,0.150326797385621,0.0849673202614379,0.0980392156862745,0.0915032679738562,0.065359477124183
20,Xena,target,0.258208955223881,0.316417910447761,0.150746268656716,0.144776119402985,0.198507462686567,0.21044776119403,0.0985074626865672,0.132835820895522
20,Xena,saccade,0.226973684210526,0.236842105263158,0.0756578947368421,0.0559210526315789,0.174342105263158,0.164473684210526,0.0756578947368421,0.0789473684210526
20,Xena,stopSignal,0.277936962750716,0.243553008595989,0.154727793696275,0.144699140401146,0.179083094555874,0.19054441260745,0.130372492836676,0.0974212034383954
20,Xena,tone,0.196363636363636,0.185454545454545,0.0981818181818182,0.12,0.174545454545455,0.167272727272727,0.0654545454545455,0.109090909090909
21,Xena,target,0.301164725457571,0.319467554076539,0.126455906821963,0.126455906821963,0.271214642262895,0.239600665557404,0.0765391014975042,0.0798668885191348
21,Xena,saccade,0.212389380530973,0.230088495575221,0.0648967551622419,0.0737463126843658,0.168141592920354,0.221238938053097,0.0442477876106195,0.0530973451327434
21,Xena,stopSignal,0.237147595356551,0.265339966832504,0.109452736318408,0.119402985074627,0.218905472636816,0.230514096185738,0.129353233830846,0.0995024875621891
21,Xena,tone,0.233898305084746,0.210169491525424,0.0677966101694915,0.0779661016949153,0.213559322033898,0.149152542372881,0.0644067796610169,0.0711864406779661
22,Xena,target,0.355371900826446,0.351239669421488,0.134297520661157,0.159090909090909,0.295454545454545,0.334710743801653,0.132231404958678,0.163223140495868
22,Xena,saccade,0.304347826086957,0.288537549407115,0.0790513833992095,0.114624505928854,0.272727272727273,0.284584980237154,0.0632411067193676,0.08300395256917
22,Xena,stopSignal,0.294332723948812,0.330895795246801,0.159049360146252,0.175502742230347,0.294332723948812,0.297989031078611,0.111517367458867,0.124314442413163
22,Xena,tone,0.287735849056604,0.35377358490566,0.19811320754717,0.19811320754717,0.212264150943396,0.278301886792453,0.132075471698113,0.122641509433962
23,Xena,target,0.247983870967742,0.300403225806452,0.0806451612903226,0.0846774193548387,0.221774193548387,0.256048387096774,0.0725806451612903,0.0645161290322581
23,Xena,saccade,0.181132075471698,0.2,0.0566037735849057,0.0566037735849057,0.158490566037736,0.173584905660377,0.060377358490566,0.0641509433962264
23,Xena,stopSignal,0.300865800865801,0.261904761904762,0.0822510822510823,0.0822510822510823,0.225108225108225,0.248917748917749,0.0974025974025974,0.0562770562770563
23,Xena,tone,0.303846153846154,0.284615384615385,0.1,0.0730769230769231,0.253846153846154,0.223076923076923,0.107692307692308,0.0692307692307692
24,Xena,target,0.302980132450331,0.304635761589404,0.145695364238411,0.127483443708609,0.173841059602649,0.185430463576159,0.107615894039735,0.0844370860927152
24,Xena,saccade,0.299418604651163,0.26453488372093,0.0784883720930233,0.0959302325581395,0.151162790697674,0.186046511627907,0.0406976744186047,0.0203488372093023
24,Xena,stopSignal,0.326241134751773,0.310283687943262,0.0921985815602837,0.125886524822695,0.161347517730496,0.148936170212766,0.0514184397163121,0.0531914893617021
24,Xena,tone,0.245059288537549,0.268774703557312,0.0869565217391304,0.110671936758893,0.142292490118577,0.142292490118577,0.0395256916996047,0.0355731225296443
25,Xena,target,0.253602305475504,0.276657060518732,0.106628242074928,0.069164265129683,0.348703170028818,0.302593659942363,0.118155619596542,0.0806916426512968
25,Xena,saccade,0.239234449760766,0.239234449760766,0.076555023923445,0.062200956937799,0.291866028708134,0.30622009569378,0.076555023923445,0.0669856459330144
25,Xena,stopSignal,0.289537712895377,0.304136253041363,0.097323600973236,0.0948905109489051,0.277372262773723,0.326034063260341,0.0827250608272506,0.0924574209245742
25,Xena,tone,0.208333333333333,0.255208333333333,0.0520833333333333,0.0520833333333333,0.229166666666667,0.322916666666667,0.0520833333333333,0.09375
26,Xena,target,0.25,0.270833333333333,0.0833333333333333,0.0729166666666667,0.25,0.21875,0.0677083333333333,0.0625
26,Xena,saccade,0.229508196721311,0.163934426229508,0.00819672131147541,0.0491803278688525,0.278688524590164,0.237704918032787,0.0327868852459016,0.0245901639344262
26,Xena,stopSignal,0.234741784037559,0.173708920187793,0.0516431924882629,0.0610328638497653,0.206572769953052,0.225352112676056,0.0516431924882629,0.0610328638497653
26,Xena,tone,0.141592920353982,0.150442477876106,0.0619469026548673,0.0353982300884956,0.168141592920354,0.194690265486726,0.0442477876106195,0.0442477876106195
27,Xena,target,0.318181818181818,0.318181818181818,0.0681818181818182,0.0746753246753247,0.198051948051948,0.25,0.0422077922077922,0.0649350649350649
27,Xena,saccade,0.225352112676056,0.380281690140845,0.0422535211267606,0.0563380281690141,0.211267605633803,0.21830985915493,0.028169014084507,0.028169014084507
27,Xena,stopSignal,0.293548387096774,0.312903225806452,0.0516129032258065,0.12258064516129,0.209677419354839,0.229032258064516,0.067741935483871,0.0806451612903226
27,Xena,tone,0.266666666666667,0.375,0.116666666666667,0.0416666666666667,0.2,0.191666666666667,0.075,0.025
28,Xena,target,0.231707317073171,0.227642276422764,0.0650406504065041,0.0487804878048781,0.353658536585366,0.390243902439024,0.0934959349593496,0.109756097560976
28,Xena,saccade,0.218085106382979,0.26063829787234,0.0265957446808511,0.0585106382978723,0.287234042553192,0.382978723404255,0.0638297872340425,0.074468085106383
28,Xena,stopSignal,0.223048327137546,0.189591078066914,0.0780669144981413,0.033457249070632,0.319702602230483,0.297397769516729,0.0855018587360595,0.0892193308550186
28,Xena,tone,0.2,0.214814814814815,0.0592592592592593,0.0518518518518519,0.362962962962963,0.303703703703704,0.0740740740740741,0.125925925925926
29,Xena,target,0.215434083601286,0.244372990353698,0.090032154340836,0.0707395498392283,0.286173633440514,0.279742765273312,0.122186495176849,0.102893890675241
29,Xena,saccade,0.130718954248366,0.143790849673203,0.0588235294117647,0.0392156862745098,0.209150326797386,0.215686274509804,0.065359477124183,0.0588235294117647
29,Xena,stopSignal,0.174342105263158,0.138157894736842,0.0756578947368421,0.0789473684210526,0.243421052631579,0.200657894736842,0.0953947368421053,0.118421052631579
29,Xena,tone,0.121794871794872,0.128205128205128,0.0705128205128205,0.0448717948717949,0.224358974358974,0.230769230769231,0.0897435897435897,0.102564102564103
