session,monkey,alignmentLabel,upper_regular_pre,upper_regular_post,upper_shuffled_pre,upper_shuffled_post,lower_regular_pre,lower_regular_post,lower_shuffled_pre,lower_shuffled_post
14,Euler,target,0.166666666666667,0.222222222222222,0.194444444444444,0.194444444444444,0.277777777777778,0.305555555555556,0.166666666666667,0.277777777777778
14,Euler,saccade,0.364485981308411,0.457943925233645,0.299065420560748,0.299065420560748,0.355140186915888,0.327102803738318,0.289719626168224,0.504672897196262
14,Euler,stopSignal,0.153846153846154,0.153846153846154,0.269230769230769,0.173076923076923,0.173076923076923,0.153846153846154,0.173076923076923,0.288461538461538
14,Euler,tone,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.25,0.5,0.25,0.0833333333333333
15,Euler,target,0.280701754385965,0.263157894736842,0.140350877192982,0.263157894736842,0.175438596491228,0.210526315789474,0.175438596491228,0.263157894736842
15,Euler,saccade,0.372413793103448,0.441379310344828,0.282758620689655,0.36551724137931,0.462068965517241,0.482758620689655,0.358620689655172,0.427586206896552
15,Euler,stopSignal,0.163265306122449,0.102040816326531,0.0408163265306122,0.0816326530612245,0.244897959183673,0.224489795918367,0.102040816326531,0.142857142857143
15,Euler,tone,0.368421052631579,0.157894736842105,0.0526315789473684,0,0.210526315789474,0.210526315789474,0.0526315789473684,0.105263157894737
16,Euler,target,0.24,0.3,0.18,0.26,0.22,0.22,0.04,0.08
16,Euler,saccade,0.422222222222222,0.422222222222222,0.3,0.211111111111111,0.333333333333333,0.433333333333333,0.222222222222222,0.211111111111111
16,Euler,stopSignal,0.163636363636364,0.145454545454545,0.0909090909090909,0.218181818181818,0.127272727272727,0.0909090909090909,0.0727272727272727,0.0909090909090909
16,Euler,tone,0.266666666666667,0.2,0,0.266666666666667,0.266666666666667,0.2,0,0.133333333333333
17,Euler,target,0.218181818181818,0.309090909090909,0.127272727272727,0.145454545454545,0.218181818181818,0.181818181818182,0.181818181818182,0.127272727272727
17,Euler,saccade,0.344827586206897,0.528735632183908,0.35632183908046,0.436781609195402,0.275862068965517,0.379310344827586,0.344827586206897,0.344827586206897
17,Euler,stopSignal,0.266666666666667,0.311111111111111,0.2,0.177777777777778,0.244444444444444,0.244444444444444,0.177777777777778,0.2
17,Euler,tone,0.28125,0.46875,0.15625,0.28125,0.34375,0.3125,0.25,0.25
18,Euler,target,0.172413793103448,0.137931034482759,0.137931034482759,0.137931034482759,0.241379310344828,0.137931034482759,0.241379310344828,0.137931034482759
18,Euler,saccade,0.275,0.4,0.175,0.35,0.3,0.35,0.25,0.325
18,Euler,stopSignal,0.117647058823529,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.117647058823529,0.117647058823529,0.117647058823529,0.0294117647058824
18,Euler,tone,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0
19,Euler,target,0.266666666666667,0.28,0.12,0.24,0.173333333333333,0.24,0.12,0.146666666666667
19,Euler,saccade,0.357894736842105,0.4,0.357894736842105,0.326315789473684,0.231578947368421,0.263157894736842,0.210526315789474,0.221052631578947
19,Euler,stopSignal,0.152380952380952,0.152380952380952,0.142857142857143,0.104761904761905,0.0666666666666667,0.0666666666666667,0.0761904761904762,0.0380952380952381
19,Euler,tone,0.166666666666667,0.466666666666667,0.133333333333333,0.0666666666666667,0.2,0.3,0.166666666666667,0.0333333333333333
20,Xena,target,0.239130434782609,0.311594202898551,0.311594202898551,0.253623188405797,0.181159420289855,0.22463768115942,0.202898550724638,0.195652173913043
20,Xena,saccade,0.241935483870968,0.274193548387097,0.193548387096774,0.137096774193548,0.161290322580645,0.185483870967742,0.169354838709677,0.161290322580645
20,Xena,stopSignal,0.283870967741935,0.27741935483871,0.245161290322581,0.232258064516129,0.167741935483871,0.135483870967742,0.174193548387097,0.206451612903226
20,Xena,tone,0.178571428571429,0.169642857142857,0.196428571428571,0.258928571428571,0.196428571428571,0.116071428571429,0.133928571428571,0.205357142857143
21,Xena,target,0.252427184466019,0.271844660194175,0.194174757281553,0.271844660194175,0.213592233009709,0.262135922330097,0.16504854368932,0.184466019417476
21,Xena,saccade,0.256880733944954,0.26605504587156,0.211009174311927,0.229357798165138,0.220183486238532,0.284403669724771,0.201834862385321,0.256880733944954
21,Xena,stopSignal,0.236486486486486,0.385135135135135,0.277027027027027,0.27027027027027,0.256756756756757,0.27027027027027,0.236486486486486,0.25
21,Xena,tone,0.237410071942446,0.251798561151079,0.251798561151079,0.194244604316547,0.23021582733813,0.179856115107914,0.266187050359712,0.251798561151079
22,Xena,target,0.284210526315789,0.326315789473684,0.305263157894737,0.305263157894737,0.2,0.378947368421053,0.263157894736842,0.252631578947368
22,Xena,saccade,0.316326530612245,0.336734693877551,0.326530612244898,0.285714285714286,0.244897959183673,0.36734693877551,0.173469387755102,0.204081632653061
22,Xena,stopSignal,0.291338582677165,0.307086614173228,0.267716535433071,0.338582677165354,0.267716535433071,0.291338582677165,0.283464566929134,0.299212598425197
22,Xena,tone,0.253164556962025,0.443037974683544,0.265822784810127,0.316455696202532,0.278481012658228,0.316455696202532,0.189873417721519,0.253164556962025
23,Xena,target,0.224719101123595,0.202247191011236,0.191011235955056,0.213483146067416,0.213483146067416,0.213483146067416,0.179775280898876,0.179775280898876
23,Xena,saccade,0.231707317073171,0.195121951219512,0.170731707317073,0.231707317073171,0.182926829268293,0.182926829268293,0.195121951219512,0.231707317073171
23,Xena,stopSignal,0.339622641509434,0.311320754716981,0.245283018867925,0.226415094339623,0.273584905660377,0.311320754716981,0.254716981132075,0.264150943396226
23,Xena,tone,0.256880733944954,0.293577981651376,0.201834862385321,0.165137614678899,0.26605504587156,0.165137614678899,0.155963302752294,0.192660550458716
24,Xena,target,0.369747899159664,0.294117647058824,0.285714285714286,0.285714285714286,0.243697478991597,0.218487394957983,0.19327731092437,0.243697478991597
24,Xena,saccade,0.305785123966942,0.289256198347107,0.31404958677686,0.305785123966942,0.190082644628099,0.223140495867769,0.190082644628099,0.15702479338843
24,Xena,stopSignal,0.333333333333333,0.238095238095238,0.295238095238095,0.285714285714286,0.161904761904762,0.152380952380952,0.161904761904762,0.161904761904762
24,Xena,tone,0.317647058823529,0.317647058823529,0.258823529411765,0.282352941176471,0.141176470588235,0.141176470588235,0.105882352941176,0.152941176470588
25,Xena,target,0.228571428571429,0.228571428571429,0.242857142857143,0.328571428571429,0.328571428571429,0.257142857142857,0.185714285714286,0.385714285714286
25,Xena,saccade,0.263888888888889,0.305555555555556,0.180555555555556,0.319444444444444,0.319444444444444,0.375,0.152777777777778,0.375
25,Xena,stopSignal,0.379310344827586,0.344827586206897,0.241379310344828,0.229885057471264,0.32183908045977,0.275862068965517,0.229885057471264,0.275862068965517
25,Xena,tone,0.257142857142857,0.228571428571429,0.214285714285714,0.314285714285714,0.271428571428571,0.357142857142857,0.357142857142857,0.3
26,Xena,target,0.2,0.257142857142857,0.171428571428571,0.285714285714286,0.228571428571429,0.257142857142857,0.2,0.0857142857142857
26,Xena,saccade,0.25,0.34375,0.15625,0.3125,0.46875,0.375,0.15625,0.21875
26,Xena,stopSignal,0.209302325581395,0.255813953488372,0.302325581395349,0.209302325581395,0.209302325581395,0.27906976744186,0.302325581395349,0.186046511627907
26,Xena,tone,0.166666666666667,0.111111111111111,0.138888888888889,0.166666666666667,0.138888888888889,0.0833333333333333,0.111111111111111,0.222222222222222
27,Xena,target,0.357142857142857,0.285714285714286,0.285714285714286,0.196428571428571,0.232142857142857,0.25,0.267857142857143,0.196428571428571
