label,monkey,target,saccade,stopSignal,tone
EEG,Euler,0.104792851340374,0.147847278635256,0.09910641754671,0.0519902518277823
EEG,Euler,0.106658446362515,0.143033292231813,0.0813810110974106,0.030826140567201
EEG,Euler,0.136422976501305,0.12532637075718,0.122062663185379,0.0613577023498695
EEG,Euler,0.139825218476904,0.14669163545568,0.0892634207240949,0.0674157303370786
EEG,Euler,0.129366106080207,0.135834411384217,0.11901681759379,0.0582147477360931
EEG,Euler,0.147249190938511,0.108953613807983,0.145631067961165,0.0706580366774542
EEG,Xena,0.142126789366053,0.0628834355828221,0.149284253578732,0.064161554192229
EEG,Xena,0.126512096774194,0.0700604838709677,0.129032258064516,0.0625
EEG,Xena,0.0979213623841723,0.0525920360631104,0.109942399198598,0.0458302028549962
EEG,Xena,0.08302200083022,0.0442092154420922,0.0819842258198423,0.0460772104607721
EEG,Xena,0.115297321833863,0.0621879255560599,0.103495233772129,0.0494779845665002
EEG,Xena,0.083309799491669,0.0460321942953968,0.0929116068907088,0.0429257271957074
EEG,Xena,0.0630663283798478,0.0351576658209496,0.0645161290322581,0.0380572671257702
EEG,Xena,0.0712854279988549,0.0332092756942456,0.0750071571714858,0.0329229888348125
EEG,Xena,0.0683209796970674,0.0476957782790848,0.073799548823719,0.0386722526587174
EEG,Xena,0.0849154297549189,0.0431480842250604,0.0887124611667242,0.0486710390058681
L2,Euler,0.0832656376929326,0.0881397238017872,0.0446791226645004,0.039195775792039
L2,Euler,0.123612823674476,0.162762022194821,0.0487053020961776,0.0761405672009864
L2,Euler,0.155678851174935,0.14539817232376,0.081266318537859,0.0925261096605744
L2,Euler,0.125312109862672,0.158083645443196,0.0742821473158552,0.0778714107365793
L2,Euler,0.104463130659767,0.153622250970246,0.0766494178525226,0.0882923673997413
L2,Euler,0.152912621359223,0.162216828478964,0.0779395900755124,0.104908306364617
L2,Xena,0.1359918200409,0.0661426380368098,0.129729038854806,0.0885097137014315
L2,Xena,0.106413810483871,0.0589717741935484,0.0941910282258065,0.0752898185483871
L2,Xena,0.123653894315051,0.0690583521162034,0.10656148259454,0.0956674179814676
L2,Xena,0.0877957658779576,0.035958904109589,0.0720215857202159,0.0614881693648817
L2,Xena,0.0983318202451203,0.0598615524285066,0.0845438039037676,0.0780186109850204
L2,Xena,0.0761790454673821,0.0440553515955945,0.0700367127929963,0.0556340016944366
L2,Xena,0.0708590068865531,0.0220188474084813,0.0411380935121421,0.032529902138456
L2,Xena,0.0669911251073576,0.0395791583166333,0.0588319496135127,0.0508874892642428
L2,Xena,0.0683209796970674,0.0385916854656784,0.059539155655817,0.0491459877537867
L2,Xena,0.101656886434242,0.0397825336555057,0.0689506385916465,0.0603210217466345
L3,Euler,0.131397238017872,0.109260763606824,0.119212022745735,0.09910641754671
L3,Euler,0.104500616522811,0.132244143033292,0.0497842170160296,0.0497842170160296
L3,Euler,0.160411227154047,0.143113577023499,0.0597258485639687,0.100359007832898
L3,Euler,0.140449438202247,0.154494382022472,0.0920724094881398,0.0856741573033708
L3,Euler,0.0844113842173351,0.145536869340233,0.046248382923674,0.0569210866752911
L3,Euler,0.154800431499461,0.158036677454153,0.075512405609493,0.110706580366775
L3,Xena,0.153565950920245,0.0678680981595092,0.119695807770961,0.0831416155419223
L3,Xena,0.105531754032258,0.051726310483871,0.0831023185483871,0.0682333669354839
L3,Xena,0.120648635111445,0.0703105434510393,0.104432757325319,0.0944152266466316
L3,Xena,0.0900788709007887,0.0459734329597343,0.0766915732669157,0.0661581569115816
L3,Xena,0.106786200635497,0.05203132092601,0.0783590558329551,0.0683726736268725
L3,Xena,0.079850324767015,0.0498446766450155,0.0721547585427845,0.0619881389438012
L3,Xena,0.0560891627401232,0.0235592606016673,0.0476621964479884,0.0356107285248278
L3,Xena,0.0675636988262239,0.0377898654451761,0.0566847981677641,0.0531062124248497
L3,Xena,0.072993876893329,0.0427006123106671,0.0572832742507251,0.0489848533677087
L3,Xena,0.0953572661373835,0.0438384535726614,0.0786158094580601,0.0666206420434933
L5,Euler,0.116165718927701,0.132209585702681,0.0796100731112916,0.0976848090982941
L5,Euler,0.123612823674476,0.13116522811344,0.0510172626387176,0.0520961775585697
L5,Euler,0.128753263707572,0.127774151436031,0.0445496083550914,0.0690274151436031
L5,Euler,0.134207240948814,0.161204744069913,0.0922284644194757,0.0955056179775281
L5,Euler,0.127102199223803,0.158796895213454,0.0853816300129366,0.0769728331177232
L5,Euler,0.125943905070119,0.155070118662352,0.0516450916936354,0.087378640776699
L5,Xena,0.130304192229039,0.0798185071574642,0.115669734151329,0.100460122699387
L5,Xena,0.101184475806452,0.0501512096774194,0.0901587701612903,0.071257560483871
L5,Xena,0.126220886551465,0.0674305033809166,0.106248434760831,0.0899073378412221
L5,Xena,0.087640099626401,0.0491386467413865,0.0727999169779992,0.0732150269821503
L5,Xena,0.1104176123468,0.0465274625510667,0.0738765320018157,0.0618474807081253
L5,Xena,0.0721547585427845,0.0468794125953121,0.0654476136684552,0.0578226489692177
L5,Xena,0.0552736498731424,0.0300833635375136,0.0511960855382385,0.0384197172888728
L5,Xena,0.0717148582880046,0.0274119667907243,0.0495991983967936,0.0391497280274835
L5,Xena,0.0721076377699001,0.0471318079278118,0.058250080567193,0.0518047051240735
L5,Xena,0.0992405937176389,0.0468588194684156,0.0787021056265102,0.0686917500862962
L6,Euler,0.114053614947197,0.132737611697807,0.0716490658001625,0.0895207148659626
L6,Euler,0.158569667077682,0.145622688039457,0.0909987669543773,0.0849568434032059
L6,Euler,0.107049608355091,0.118146214099217,0.0335509138381201,0.0498694516971279
L6,Euler,0.153245942571785,0.164950062421973,0.0881710362047441,0.102059925093633
L6,Euler,0.15006468305304,0.161707632600259,0.0892626131953428,0.116429495472186
L6,Euler,0.106256742179072,0.100215749730313,0.0427184466019418,0.0505933117583603
L6,Xena,NaN,NaN,NaN,NaN
L6,Xena,0.100302419354839,0.0531754032258065,0.0946572580645161,0.0749495967741935
