data,layer_label,monkey_label
2.5,Upper,Euler
-0.140845070422534,Upper,Euler
2.25589225589226,Upper,Euler
-0.0369003690036891,Upper,Euler
1.21212121212121,Upper,Euler
-0.234604105571846,Upper,Euler
-0.810126582278479,Upper,Xena
0.0344234079173837,Upper,Xena
-0.605042016806723,Upper,Xena
-0.660194174757283,Upper,Xena
-0.1453957996769,Upper,Xena
1.0498687664042,Upper,Xena
0.337552742616034,Upper,Xena
1.35446685878963,Upper,Xena
1.98051948051948,Upper,Xena
-1.0941475826972,Upper,Xena
0.512820512820511,Lower,Euler
0.328638497652581,Lower,Euler
-0.0336700336700333,Lower,Euler
-1.4760147601476,Lower,Euler
0.0757575757575761,Lower,Euler
0.850439882697947,Lower,Euler
-0.911392405063292,Lower,Xena
0.722891566265059,Lower,Xena
1.22689075630252,Lower,Xena
-0.0776699029126213,Lower,Xena
-0.0969305331179315,Lower,Xena
-1.33858267716535,Lower,Xena
-1.85654008438819,Lower,Xena
0.31700288184438,Lower,Xena
0.941558441558442,Lower,Xena
-1.95928753180662,Lower,Xena
2.24358974358975,All,Euler
0.84507042253521,All,Euler
1.68350168350168,All,Euler
-1.32841328413284,All,Euler
1.06060606060606,All,Euler
0.821114369501466,All,Euler
-1.13924050632911,All,Xena
0.154905335628227,All,Xena
0.0840336134453761,All,Xena
-0.912621359223302,All,Xena
-0.484652665589664,All,Xena
-0.367454068241466,All,Xena
-1.43459915611814,All,Xena
1.00864553314121,All,Xena
2.5,All,Xena
-1.83206106870229,All,Xena
